algorithm,mean_cv_accuracy,std_cv_accuracy,cv_scores
RandomForest,0.9501,0.0014,"[0.948, 0.9519, 0.9493, 0.9514, 0.9499]"
XGBoost,0.9449,0.0021,"[0.9421, 0.9459, 0.9464, 0.9474, 0.9429]"
SVM,0.8836,0.002,"[0.8821, 0.8876, 0.8822, 0.8827, 0.8832]"
Decision,0.8817,0.0089,"[0.8644, 0.8896, 0.8834, 0.8852, 0.8856]"
GradientBoost,0.8747,0.0043,"[0.8779, 0.8687, 0.8807, 0.8748, 0.8714]"
